block_number,timestamp,pool_address,token0_p0,token0_p1,token1_p0,token1_p1,il
14770450,1652486400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0641581880267968,0.0802538383117834,1997.932484,1955.854486,-0.7464275495769668
14776688,1652572800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0629737127694216,0.0813828694908826,2052.652678,1970.362114,-1.0952194198469156
14782979,1652659200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0866758445697475,0.0827379798114899,2137.010144,2041.019221,-3.618978672292883e-06
14789270,1652745600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0833075028429744,0.0793077436474288,2015.334593,1962.886282,-0.006516807347489717
14795550,1652832000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0979176703743158,0.0729511209432886,2087.372148,1973.082907,-0.704064933131987
14801795,1652918400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0924059257618288,0.0576567433899314,1907.338961,1937.723764,-2.89876603433723
14807910,1653004800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0823561438821134,0.0497094125347524,2014.318482,1788.293397,-1.8324747451925694
14814064,1653091200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0802538383117834,0.0490975785733092,1955.854486,1713.044174,-1.5881764000140297
14820219,1653177600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0813828694908826,0.0502346437529319,1970.362114,1790.222636,-1.8394301958409742
14826338,1653264000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0827379798114899,0.0497617475733173,2041.019221,1808.318571,-1.8469128829162629
14832560,1653350400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0793077436474288,0.0561400853342296,1962.886282,1989.035278,-1.5872133772448782
14838638,1653436800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0729511209432886,0.0627384687621673,1973.082907,1938.294869,-0.22079277930882046
14844801,1653523200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0576567433899314,0.0580615657057529,1937.723764,1816.133102,-0.06440790240280769
14850895,1653609600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0497094125347524,0.0576894211964117,1788.293397,1831.521566,-0.19497701708995896
14857111,1653696000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0490975785733092,0.0546217829723826,1713.044174,1766.602251,-0.0718475474410285
14863274,1653782400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0502346437529319,0.0554352720092931,1790.222636,1792.912479,-0.11752099850443898
14869429,1653868800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0497617475733173,0.0546644464778018,1808.318571,1800.971998,-0.12002267130086786
14875531,1653955200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0561400853342296,0.054852470130711,1989.035278,1852.469225,-0.028706077137663488
14881678,1654041600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0627384687621673,0.0514467623743153,1938.294869,1810.108437,-0.2108961221103045
14887796,1654128000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0580615657057529,0.0506444904442876,1816.133102,1789.808547,-0.1859826787644736
14893958,1654214400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0576894211964117,0.0517560529115491,1831.521566,1779.106657,-0.07894461076669579
14900090,1654300800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0546217829723826,0.0472251839159013,1766.602251,1652.757457,-0.07774984519337558
14905987,1654387200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0554352720092931,0.0455038617153211,1792.912479,1523.328556,-0.014854967410637965
14911930,1654473600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0546644464778018,0.0422691844061385,1800.971998,1426.738698,-0.007332094276013557
14917722,1654560000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.054852470130711,0.0359056418945386,1852.469225,1202.416938,-0.0008889450741622618
14923680,1654646400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0514467623743153,0.0363994357858932,1810.108437,1204.716101,-0.04672112677204243
14929562,1654732800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0506444904442876,0.0343951611934068,1789.808547,1230.207905,-0.00179669938898952
14935369,1654819200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0517560529115491,0.0297560927871678,1779.106657,1050.034019,-0.008592125592599142
14941265,1654905600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0472251839159013,0.031085987402956,1652.757457,1082.893291,-0.00026894436451208037
14947134,1654992000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0455038617153211,0.0293462417454327,1523.328556,992.45537,-0.0012907358922564782
14952970,1655078400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0422691844061385,0.0350771421502032,1426.738698,1121.269709,-0.03700897794041147
14958807,1655164800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0359056418945386,0.0348719158420304,1202.416938,1126.972236,-0.015827818687497164
14964553,1655251200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0363994357858932,0.0342829992945926,1204.716101,1119.958325,-0.002128343320406678
14970299,1655337600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0343951611934068,0.0314740615208611,1230.207905,1046.755834,-0.0660939753347467
14976124,1655424000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0297560927871678,0.0338035397348266,1050.034019,1142.12923,-0.023604901970708525
14981989,1655510400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.031085987402956,0.0403408444851244,1082.893291,1219.424765,-0.2510429013590998
14987810,1655596800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0293462417454327,0.0398716783020998,992.45537,1238.73445,-0.08990176336179934
14993519,1655683200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0350771421502032,0.0370897746981351,1121.269709,1195.340509,-0.0008359407809077624
14999386,1655769600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0348719158420304,0.0354730573853468,1126.972236,1188.215334,-0.01604181529782922
15004852,1655856000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0342829992945926,0.0339117831285745,1119.958325,1135.91846,-0.00783519919637099
15010209,1655942400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0314740615208611,0.0322100616314184,1046.755834,1093.049964,-0.005080663122292162
15015519,1656028800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0338035397348266,0.0309974383495715,1142.12923,1066.007472,-0.003910258178452253
15020887,1656115200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0403408444851244,0.0291420429551111,1219.424765,1054.218738,-0.40186627545354403
15026232,1656201600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0398716783020998,0.0300114482608622,1238.73445,1064.703747,-0.21969217257072904
15031538,1656288000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0370897746981351,0.0301406743060679,1195.340509,1069.288246,-0.11515634928043195
15036951,1656374400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0354730573853468,0.0317231783224368,1188.215334,1148.83278,-0.07604051853355998
15042266,1656460800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0339117831285745,0.0318139934771094,1135.91846,1129.944619,-0.04288482612551103
15047599,1656547200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0322100616314184,0.0332685556302272,1093.049964,1185.187989,-0.029511995148101544
15053229,1656633600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0309974383495715,0.0382778213000929,1066.007472,1234.941575,-0.05095899671035964
15059678,1656720000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0291420429551111,0.0379586305728259,1054.218738,1212.124084,-0.19418822958590098
15066174,1656806400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0300114482608622,0.0374813178150681,1064.703747,1214.217489,-0.10310662263033343
15072708,1656892800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0301406743060679,0.0356168529713233,1069.288246,1162.499324,-0.08680727654857279
15079142,1656979200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0317231783224368,0.0291899552880061,1148.83278,1094.025298,-0.01473890317226223
15085622,1657065600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0318139934771094,0.0280508383097049,1129.944619,1034.376934,-0.01759275196889787
15092096,1657152000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0332685556302272,0.0294187117959562,1185.187989,1111.702966,-0.04345751338397097
15098515,1657238400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0382778213000929,0.031252442204808,1234.941575,1188.538501,-0.3371954212803563
15105072,1657324800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0379586305728259,0.0337604609017374,1212.124084,1229.005412,-0.21425225252095226
15111492,1657411200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0374813178150681,0.0392175063175501,1214.217489,1351.260447,-0.04750158671200655
15117973,1657497600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0356168529713233,0.0393489160892313,1162.499324,1335.361243,-0.018990064705104448
15124468,1657584000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0291899552880061,0.0478685703368202,1094.025298,1580.173727,-0.20115889755496497
15130979,1657670400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0280508383097049,0.0448686929658701,1034.376934,1535.155561,-0.07006416389391257
15137384,1657756800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0294187117959562,0.0432598468235368,1111.702966,1516.685197,-0.07019612065356506
15143928,1657843200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.031252442204808,0.04698489808654,1188.538501,1570.541497,-0.20775747299871528
15150360,1657929600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0337604609017374,0.0458900286310602,1229.005412,1531.550148,-0.09428269856970317
15156810,1658016000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0392175063175501,0.0461438423554386,1351.260447,1545.370296,-0.010091487504915175
15163245,1658102400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0393489160892313,0.0405457548675288,1335.361243,1593.453258,-0.26855185072671706
15169695,1658188800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0478685703368202,0.0354062734437171,1580.173727,1432.536854,-0.5153397642195912
15176172,1658275200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0448686929658701,0.0348151244887779,1535.155561,1443.425385,-0.4593977708182484
15182610,1658361600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0432598468235368,0.0408939059990502,1516.685197,1634.285452,-0.21387634846655734
15189090,1658448000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.04698489808654,0.0400158100677634,1570.541497,1720.940516,-0.7885957272497635
15195557,1658534400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0458900286310602,0.0356517441130631,1531.550148,1719.913894,-1.6732153146829742
15202013,1658620800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0461438423554386,0.0470222700022901,1545.370296,1689.299041,-0.06155543857995216
15208411,1658707200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0405457548675288,0.0483687271594524,1593.453258,1679.472044,-0.19141836373551824
15214815,1658793600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0354062734437171,0.0528521758607193,1432.536854,1627.907956,-0.9228291253879584
15221189,1658880000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0348151244887779,0.0522112614809759,1443.425385,1628.893461,-1.0023442576128305
15227617,1658966400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0408939059990502,0.0576733543527008,1634.285452,1612.069698,-1.576590963294322
15234060,1659052800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0400158100677634,0.0573508425850461,1720.940516,1603.054938,-2.2765944928997306
15240480,1659139200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0356517441130631,0.0956129150241462,1719.913894,1730.62282,-10.916988322865606
15246901,1659225600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0470222700022901,0.0932220499200779,1689.299041,1687.347435,-5.599763699364857
15253304,1659312000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0483687271594524,0.1005949684457862,1679.472044,1693.56957,-6.210749336268462
15259748,1659398400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0528521758607193,0.1051249671308034,1627.907956,1769.834497,-4.393952480758323
15266197,1659484800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0522112614809759,0.1010024734758307,1628.893461,1700.430133,-4.5750363557107265
15272549,1659571200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0576733543527008,0.1332364909525828,1612.069698,1845.794803,-5.857957520758661
15278939,1659657600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0573508425850461,0.135184703247533,1603.054938,1872.784407,-5.857957520758661
15285449,1659744000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0956129150241462,0.1412370344483074,1730.62282,1956.630517,-0.8871040225002846
15291832,1659830400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0932220499200779,0.1425411675126164,1687.347435,1974.696288,-0.8871075796513805
15298282,1659916800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1005949684457862,0.1392663259991088,1693.56957,1929.32822,-0.4732072427903855
15304710,1660003200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1051249671308034,0.1364862582453557,1769.834497,1890.814508,-0.4732072427903855
15311046,1660089600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1010024734758307,0.1349052242587523,1700.430133,1868.911629,-0.4732072427903633
15317428,1660176000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1332364909525828,0.1318336458793826,1845.794803,1826.35947,-3.6637359812630166e-12
15323743,1660262400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.135184703247533,0.1330707567682659,1872.784407,1843.497805,-3.6415315207705135e-12
15330086,1660348800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1412370344483074,0.1156956737263145,1956.630517,1602.791821,-3.6637359812630166e-12
15336461,1660435200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1425411675126164,0.1133352350520817,1974.696288,1570.091447,0.0
15342775,1660521600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1392663259991088,0.1166734845138145,1929.32822,1616.337938,0.0
15349050,1660608000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1364862582453557,0.1168353918638699,1890.814508,1618.580924,-1.1102230246251565e-14
15355426,1660694400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1349052242587523,0.119770652065651,1868.911629,1659.244597,0.0
15361716,1660780800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1318336458793826,0.1193917662903024,1826.35947,1653.995697,0.0
15368062,1660867200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1330707567682659,0.1218438223587407,1843.497805,1687.965294,0.0
15374314,1660953600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1156956737263145,0.1081768316507115,1602.791821,1498.629425,0.0
15380667,1661040000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1133352350520817,0.1075175610898891,1570.091447,1489.49621,0.0
15387033,1661126400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1166734845138145,0.1095348639998591,1616.337938,1423.292016,-0.05126474592300756
15393302,1661212800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1168353918638699,0.1200916502253574,1618.580924,1550.676219,-0.061828381375794716
15399653,1661299200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.119770652065651,0.1174997546239518,1659.244597,1517.113189,-0.06193882783404048
15405906,1661385600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1193917662903024,0.1197445486677575,1653.995697,1545.99999,-0.06204936921900828
15412115,1661472000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1218438223587407,0.1225383841139566,1687.965294,1582.070689,-0.06204936921900828
15418361,1661558400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1081768316507115,0.0757523856402682,1498.629425,1571.679704,-2.005017410500687
15424591,1661644800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1075175610898891,0.0747269302302753,1489.49621,1550.403972,-2.0050174105006646
15430828,1661731200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1095348639998591,0.0757091165257103,1423.292016,1570.781974,-2.6760868190132236
15437150,1661817600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1200916502253574,0.0778117256306056,1550.676219,1614.406053,-2.7468952181620265
15443366,1661904000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1174997546239518,0.0750455172509657,1517.113189,1557.013886,-2.747606509721501
15449619,1661990400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1197445486677575,0.0782306283336855,1545.99999,1623.097276,-2.7483178644903683
15455880,1662076800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.1225383841139566,0.0784406014083834,1582.070689,1627.453712,-2.7483178644903683
15462171,1662163200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0757523856402682,0.0824770147878779,1571.679704,1711.199576,0.0
15468371,1662249600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0747269302302753,0.0855086645065201,1550.403972,1774.099012,-1.1102230246251565e-14
15474641,1662336000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0757091165257103,0.0846481145830273,1570.781974,1756.244672,0.0
15480810,1662422400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0778117256306056,0.0822936007451936,1614.406053,1707.394176,0.0
15487070,1662508800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0750455172509657,0.0755767949627367,1557.013886,1568.03662,0.0
15493287,1662595200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0782306283336855,0.0785668029362795,1623.097276,1630.07209,0.0
15499578,1662681600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0784406014083834,0.0706828673371159,1627.453712,1466.499399,0.0
15505647,1662768000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0824770147878779,0.0687284690596519,1711.199576,1425.950338,-1.1102230246251565e-14
15511692,1662854400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0855086645065201,0.0706690736409947,1774.099012,1466.213213,0.0
15517755,1662940800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0846481145830273,0.0640517601201293,1756.244672,1328.919882,0.0
15523804,1663027200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0822936007451936,0.0662563493414121,1707.394176,1374.659803,0.0
15529868,1663113600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0755767949627367,0.0635167163812286,1568.03662,1317.819012,0.0
15535777,1663200000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0785668029362795,0.0600802914774753,1630.07209,1246.521465,0.0
15542504,1663286400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0706828673371159,0.0637957958320431,1466.499399,1323.609239,0.0
15549597,1663372800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0687284690596519,0.0637419761444759,1425.950338,1322.49261,-2.220446049250313e-14
15556721,1663459200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0706690736409947,0.0632799938909914,1466.213213,1312.90759,0.0
15563853,1663545600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0640517601201293,0.0621774376355477,1328.919882,1290.032201,0.0
15570985,1663632000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0662563493414121,0.0641048859922909,1374.659803,1330.022116,0.0
15578116,1663718400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0635167163812286,0.063943565933662,1317.819012,1326.675113,0.0
15585172,1663804800,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0600802914774753,0.0642906460901935,1246.521465,1333.876191,0.0
15592325,1663891200,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0637957958320431,0.0642764975577391,1323.609239,1333.582643,0.0
15599495,1663977600,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0637419761444759,0.0636562521302711,1322.49261,1320.714043,0.0
15606658,1664064000,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0632799938909914,0.0630529715136849,1312.90759,1308.197422,0.0
15613827,1664150400,0xdC08159A6C82611aEB347BA897d82AC1b80D9419,0.0621774376355477,0.0613506225160437,1290.032201,1272.877777,0.0
