token_address,block_number,price
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15130979,0.051709291620010436
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15137384,0.05212248306213196
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15143928,0.05424097132930364
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15150360,0.05797665478968709
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15156810,0.06374386939369903
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15163245,0.06297579873924415
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15169695,0.07450754416840302
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15176172,0.07035749163139839
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15182610,0.06846776278075528
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15189090,0.07103736718023292
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15195557,0.06728548635835507
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15202013,0.06837929200499071
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15208411,0.07110462597676187
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15214815,0.06580566669021007
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15221189,0.06583329544172843
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15227617,0.074587407957689
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15234060,0.08206663353991768
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15240480,0.08208726946503501
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15246901,0.0809664218601527
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15253304,0.08020943299378226
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15259748,0.07767785773374616
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15266197,0.07789157075537002
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15272549,0.0809367064631394
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15278939,0.07991105832766938
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15285449,0.07998668026141208
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15291832,0.07566369114042876
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15298282,0.07607818281591093
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15304710,0.07933192045147644
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15311046,0.07376548214533464
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15317428,0.08103367594406025
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15323743,0.08071084592726162
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15330086,0.08275372886789385
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15336461,0.08250848407225829
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15342775,0.08047809245256674
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15349050,0.0757321584084919
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15355426,0.07045810648816374
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15361716,0.06835233893914144
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15368062,0.07367109067589461
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15374314,0.06379797054655512
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15380667,0.06197857089127614
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15387033,0.06193897269897448
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15393302,0.06141300666607455
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15399653,0.062291408351300696
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15405906,0.059351445792514994
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15412115,0.059737211897040815
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15418361,0.05459936597321186
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15424591,0.05261410460910534
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15430828,0.05026748887333711
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15437150,0.05476641385497026
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15443366,0.054180902301213654
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15449619,0.0545116004983442
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15455880,0.05634227357795513
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15462171,0.056516696120311814
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15468371,0.05612218476215278
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15474641,0.05567847502089405
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15480810,0.058236029615256577
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15487070,0.056577741912881147
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15493287,0.05897903647920866
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15499578,0.05913733777239826
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15505647,0.06162924772585318
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15511692,0.06404091707267005
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15517755,0.06353265844714195
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15523804,0.06125237367384065
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15529868,0.055890450398297827
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15535777,0.05810161709858196
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15542504,0.05224129801465464
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15549597,0.051098990937887424
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15556721,0.053162373685063075
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15563853,0.04818169312507954
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15570985,0.04943685406323625
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15578116,0.04737737816080238
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15585172,0.04430353450577351
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15592325,0.046685073433655445
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15599495,0.045744662674813974
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15606658,0.045413208906280964
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15613827,0.04326229997391057
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15620974,0.043683821709645985
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15628113,0.041482562587050555
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15635275,0.04172022428259488
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15642437,0.04604253453386653
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15649598,0.0427167170909793
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15656729,0.04129117780557061
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15663907,0.040176369201610045
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15671068,0.04166505775046296
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15678200,0.04283055708255786
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15685346,0.03917620015624675
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15692500,0.03916928103098836
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15699647,0.03784471878700788
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15706816,0.03692667615782889
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15713979,0.037106509424165206
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15721140,0.035777157977916654
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15728302,0.035835360820477655
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15735471,0.0346993379137231
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15742626,0.03456088815940949
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15749788,0.03387489721662836
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15756957,0.031822555092222815
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15764111,0.03168025685211339
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15771266,0.034698289766313894
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15778435,0.03390483357723855
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15785589,0.03319579194222517
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15792759,0.03315135537418064
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15799921,0.03365257030018042
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15807083,0.034020165090357254
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15814245,0.035306939956065556
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15821368,0.03462415634419406
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15828523,0.03761508871147797
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15835684,0.04043101768807521
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15842846,0.039426523778604686
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15850001,0.03990445602581795
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15857155,0.04067185109567237
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15864318,0.041763657266706035
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15871479,0.041287856298040604
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13566037,0.507563673576675
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13572494,0.5371819683847314
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13578838,0.5681433977041505
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13585206,0.48447825322001625
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13591595,0.4468269872465355
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13597970,0.4689627232501667
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13604390,0.41023537238467117
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13610718,0.44787709422387967
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13617059,0.4519715525029858
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13623376,0.4428574354317052
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13629631,0.337383399467679
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13636020,0.39199675340338525
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13642394,0.33620294759672065
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13648625,0.37736160631555415
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13654917,0.365435979897364
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13661207,0.3658518765725871
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13667574,0.32304561634828904
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13673910,0.32414000164809387
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13680218,0.29116355749099243
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13686523,0.28666038382867587
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13692739,0.2720776608698528
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13699124,0.27536629216444103
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13705381,0.32889326476039343
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13711590,0.3278201181775017
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13717843,0.3385690627751751
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13724081,0.30230451729277413
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13730330,0.2953989997274428
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13736625,0.27712642136897664
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13742802,0.26989861989888464
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13749034,0.22516455888427714
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13755303,0.24744688590953767
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13761571,0.22696343328859186
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13767795,0.21466341815287623
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13774079,0.19101835976147466
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13780505,0.1810923210446011
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13786993,0.14957934263186967
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13793511,0.15606287844430713
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13800000,0.14253692143644145
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13806389,0.1350048357113789
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13812870,0.14624307896506286
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13819260,0.16295356403505107
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13825732,0.17209252039962133
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13832240,0.17585810439941305
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13838693,0.1742194466368853
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13845238,0.1671742114839831
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13851680,0.17382329863240423
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13858111,0.15030210037336816
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13864517,0.1364297696264429
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13870990,0.146740812358027
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13877448,0.14752786385133776
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13883913,0.12359115408837629
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13890394,0.10431585439742377
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13896836,0.11993448415939018
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13903355,0.11408209942472139
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13909786,0.10168255364635845
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13916164,0.1208445090398112
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13922667,0.10885108626688744
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13929171,0.1083758476557573
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13935627,0.1178223816418338
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13942116,0.12440420644783058
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13948581,0.14777625595916058
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13954971,0.14249127705365935
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13961398,0.14577596327489947
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13967924,0.14986242006804798
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13974427,0.1484411034454773
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13980847,0.1253513015045558
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13987373,0.12913650851934783
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,13993830,0.12372738516092208
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14000274,0.0932756163700254
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14006709,0.10880541072683966
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14013196,0.1098018192915214
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14019700,0.10672400711582795
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14026166,0.10216248511580557
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14032631,0.1008178495293314
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14039103,0.09864365977666266
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14045591,0.09536677761932524
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14051981,0.08189591733329057
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14058537,0.07654482312329537
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14064994,0.07440263570411006
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14071449,0.06939264907358697
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14077903,0.09701918748548374
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14084334,0.07857506973741345
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14090826,0.07734281682778175
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14097298,0.09402114408385563
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14103763,0.1083142866062539
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14110297,0.14251857035057006
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14116762,0.1469290180280574
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14123257,0.15258367451108612
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14129717,0.2186997466760936
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14136136,0.23033661322493917
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14142693,0.2531217484866306
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14149082,0.24716466683536364
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14155622,0.2358415557064669
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14162080,0.2069491439411213
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14168515,0.19138782103256827
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14174988,0.1983530443318789
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14181423,0.2228859928087918
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14187947,0.1878319472770122
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14194414,0.23876033777753491
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14200886,0.26754661623861
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14207337,0.28371282058325453
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14213856,0.32317934848625535
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14220275,0.2847998627210922
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14226748,0.2683486124657904
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14233161,0.2329825322692518
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14239565,0.23673007216859904
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14246091,0.22313996502794958
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14252526,0.2035432344918764
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14258984,0.22748821360063334
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14265473,0.222227720931517
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14271953,0.20957742417064984
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14278388,0.2047451262337261
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14284853,0.22222285418720353
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14291333,0.20969999115699878
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14297754,0.21621638256692885
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14304257,0.18818446827109803
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14310661,0.16655495781596777
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14317108,0.15942027211466014
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14323607,0.1411067788701478
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14329982,0.15643526375643624
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14336402,0.14609394481380927
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14342845,0.14215749511302578
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14349241,0.14708344028000403
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14355748,0.14998186428628849
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14362226,0.1443120084870003
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14368554,0.139897246280506
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14375066,0.15870130183043935
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14381394,0.14915708411365192
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14387853,0.14466563955872935
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14394258,0.13822056373865046
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14400650,0.13805593227313237
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14407074,0.14140169179169898
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14413494,0.15098716860335315
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14419937,0.15942887337246087
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14426365,0.15508727376608702
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14432776,0.15301813610764767
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14439219,0.15614603408304378
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14445661,0.15134254126515995
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14452089,0.1727106576352626
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14458509,0.1933379066948719
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14464914,0.21270597243374448
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14471310,0.2086381318164718
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14477775,0.20905031336931046
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14484226,0.20025137080952213
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14490623,0.16511184532801146
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14497036,0.1682859256095528
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14503463,0.17459256891674507
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14509823,0.19876718031615737
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14516244,0.20431643415869744
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14522572,0.1931622285320253
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14529007,0.18316421913937075
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14535422,0.17512058903749042
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14541846,0.18602317542922223
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14548183,0.17621654828144634
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14554610,0.18046502381783308
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14561016,0.17377597025876926
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14567465,0.14483060429105465
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14573909,0.14673627874284345
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14580216,0.1515118494042944
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14586627,0.15505607718783615
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14593047,0.15154983521946713
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14599459,0.15322346782659957
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14605880,0.14786015487716064
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14612239,0.16544573697617493
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14618643,0.16792139928920957
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14625064,0.16224029603639817
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14631358,0.1523568040838893
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14637768,0.1510517846155654
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14644142,0.1674242828668547
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14650516,0.14680974653967832
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14656860,0.16137507900287307
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14663174,0.14876347470815224
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14669564,0.13830825339225566
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14675900,0.1473225544722622
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14682282,0.14251032402925043
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14688633,0.13570977469546353
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14695015,0.13983174021798483
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14701368,0.13380969812760696
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14707704,0.13517035250345982
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14713965,0.15724782263556625
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14720256,0.15440932853833322
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14726562,0.14284649091170998
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14732824,0.13991366991686738
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14739153,0.13221343857610607
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14745349,0.10868726577579657
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14751553,0.11025826053095003
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14757898,0.07759873658109148
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14764083,0.06124201151580376
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14770450,0.06393153876628146
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14776688,0.0629473373345251
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14782979,0.08661585776118001
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14789270,0.0825883118868686
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14795550,0.09835430831072381
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14801795,0.09263742009989842
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14807910,0.08260359508049117
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14814064,0.08033173290291593
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14820219,0.08137219601171297
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14826338,0.08277778142590184
0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,14832560,0.07928992088180992
