token_address,block_number,price
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15443366,1.0412282861356466
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15449619,1.0355914431862767
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15455880,1.056355030166027
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15462171,1.1078153039873295
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15468371,1.1226156587802374
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15474641,1.1508467924422403
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15480810,1.2307754673068128
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15487070,1.1444645794926518
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15493287,1.249897273820117
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15499578,1.315622406024152
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15505647,1.3253525490218179
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15511692,1.3368104382693713
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15517755,1.3024809224697136
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15523804,1.2615697834298052
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15529868,1.172202037780214
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15535777,1.1843601460511444
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15542504,1.1041468926371838
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15549597,1.125591605565819
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15556721,1.1748792318238235
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15563853,1.019120544162729
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15570985,1.0633972381405377
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15578116,1.0302621700232326
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15585172,1.0067376104703678
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15592325,1.0872537556132023
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15599495,1.0775927219541348
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15606658,1.0677446084709827
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15613827,1.0394682684070755
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15620974,1.0537836410099541
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15628113,1.0637338116104882
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15635275,1.0644851707325458
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15642437,1.1018687964957004
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15649598,1.0938199144937355
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15656729,1.0738185523244161
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15663907,1.0313067044294992
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15671068,1.08111092718473
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15678200,1.1471762082865853
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15685346,1.284413379546453
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15692500,1.3176899825344202
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15699647,1.3525745243267253
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15706816,1.3611441632342745
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15713979,1.3762710246207153
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15721140,1.261549465869882
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15728302,1.2483850452085576
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15735471,1.1739527759810842
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15742626,1.2475200465919736
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15749788,1.456642294967868
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15756957,1.4784594426198565
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15764111,1.464291804171932
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15771266,1.4149990022942986
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15778435,1.49979739415065
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15785589,1.4834209816762174
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15792759,1.3643233116784934
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15799921,1.3345480042175615
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15807083,1.2968864880696425
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15814245,1.434600109993825
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15821368,1.4206275130807953
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15828523,1.5635735223325202
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15835684,1.6741412825058624
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15842846,1.6004177087705027
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15850001,1.6968842536021411
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15857155,1.8315950543124102
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15864318,1.6930262480524458
0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,15871479,1.6001534430605804
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13903355,0.6259802835376229
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13909786,0.851525957771603
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13916164,0.8447232692914884
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13922667,0.8650313992740318
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13929171,0.8806088898698079
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13935627,0.8640647005268557
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13942116,0.870958202439905
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13948581,0.8134350817501587
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13954971,0.7843438910162944
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13961398,0.7319349489449324
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13967924,0.7097189955723472
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13974427,0.7206833340571474
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13980847,0.706623201386264
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13987373,0.742452491347483
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,13993830,0.7758435964499012
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14000274,0.7446534098032561
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14006709,0.7595783085424844
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14013196,0.7665343075789507
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14019700,0.7690387025033337
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14026166,0.7361689944110352
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14032631,0.7264797329720453
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14039103,0.7108128168622168
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14045591,0.6872000490263906
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14051981,0.5901308591042727
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14058537,0.5515716008882503
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14064994,0.5824781862950389
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14071449,0.5603520051282765
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14077903,0.5653938891829147
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14084334,0.5661553595324242
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14090826,0.5572766325848206
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14097298,0.5854407725188245
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14103763,0.5960857371624037
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14110297,0.5992289041873871
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14116762,0.6177729277644941
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14123257,0.6415483108570024
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14129717,0.6150902558690777
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14136136,0.6178511858874141
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14142693,0.1745850087238644
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14149082,0.371619761864469
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14155622,0.3772418894454888
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14162080,0.3876276423314882
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14168515,0.3852414929358385
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14174988,0.3992616798420957
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14181423,0.3777814447996462
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14187947,0.3600502685610942
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14194414,0.3586532711155917
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14200886,0.3539461161421561
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14207337,0.3604773787705868
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14213856,0.3924404197795273
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14220275,0.3851840814526819
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14226748,0.3554135337568161
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14233161,0.3424493627947857
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14239565,0.3396088084346143
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14246091,0.32390601259798
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14252526,0.3166727021099831
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14258984,0.3252701782744653
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14265473,0.3185837016925757
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14271953,0.3192584566492872
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14278388,0.4691600803561596
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14284853,0.3224329591474815
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14291333,0.4962276399134235
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14297754,0.5526458445029107
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14304257,0.5635053667485431
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14310661,0.5599660960623788
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14317108,0.5383751806404056
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14323607,0.496291047972996
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14329982,0.5047837541287523
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14336402,0.4833095382475537
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14342845,0.4722453870093681
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14349241,0.4886093140743254
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14355748,0.5167345422927687
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14362226,0.4781172670457055
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14368554,0.4690674908528244
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14375066,0.5202066121528539
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14381394,0.5090811740731515
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14387853,0.5245371884252995
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14394258,0.5307027948179978
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14400650,0.5607699242670635
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14407074,0.5466147042660588
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14413494,0.5632613772517944
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14419937,0.542094155750074
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14426365,0.531538761995733
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14432776,0.5054515747786368
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14439219,0.4665037033636055
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14445661,0.4727968200947302
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14452089,0.4719346554141627
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14458509,0.4305921305752644
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14464914,0.4363517322979803
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14471310,0.4693347694354656
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14477775,0.4749563387640098
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14484226,0.510372047878974
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14490623,0.5481293368128358
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14497036,0.4613937186159727
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14503463,0.4748296673668383
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14509823,0.4666602669209189
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14516244,0.4786934154970548
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14522572,0.4837214727470808
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14529007,0.4683675725063533
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14535422,0.456098667271513
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14541846,0.4803929581328159
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14548183,0.453632862595119
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14554610,0.4519055665493342
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14561016,0.4390663660619584
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14567465,0.3873399112488691
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14573909,0.3973064508222025
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14580216,0.3960344538684672
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14586627,0.3619161996056127
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14593047,0.3580829879724297
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14599459,0.3847492969734515
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14605880,0.3751186946935555
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14612239,0.382093077690175
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14618643,0.3871807976392434
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14625064,0.3892060182339448
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14631358,0.3802832623219089
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14637768,0.3743605340701809
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14644142,0.3852148758935856
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14650516,0.3810638411354239
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14656860,0.3917549925771747
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14663174,0.3548330575495412
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14669564,0.3628030892286921
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14675900,0.3302934254788756
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14682282,0.3123048450642468
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14688633,0.2988778022542861
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14695015,0.2970059163527438
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14701368,0.2954367738118533
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14707704,0.2847457858079269
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14713965,0.3021737967227577
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14720256,0.2828529447442329
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14726562,0.2793177427681483
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14732824,0.2683817348096485
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14739153,0.2515421865644738
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14745349,0.2187631768343805
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14751553,0.2153805076188734
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14757898,0.1566306602274492
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14764083,0.1402936081496222
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14770450,0.143263428209992
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14776688,0.1269007455002842
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14782979,0.1283617822140126
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14789270,0.1250841850421253
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14795550,0.1299069484652566
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14801795,0.1227281343330519
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14807910,0.1286918144002937
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14814064,0.1238253093829839
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14820219,0.1239871244923856
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14826338,0.1233201385208916
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14832560,0.1181119569295781
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14838638,0.1209450870352944
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14844801,0.1183015115128108
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14850895,0.1181801888364951
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14857111,0.1126789132477168
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14863274,0.1177554812406974
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14869429,0.1189457776270656
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14875531,0.1308327811611998
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14881678,0.1241395585044191
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14887796,0.1156503101133383
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14893958,0.0952118795145025
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14900090,0.0864789904172436
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14905987,0.0867703646399572
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14911930,0.0973688304747436
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14917722,0.1037817282875523
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14923680,0.097649856278161
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14929562,0.0961878964872655
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14935369,0.0954192635890927
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14941265,0.0886427459634432
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14947134,0.0730084593875971
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14952970,0.0687412484170068
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14958807,0.0628373667706003
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14964553,0.0612046908108577
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14970299,0.0596596583279164
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14976124,0.0508206307094027
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14981989,0.0506720127598609
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14987810,0.0477814884186926
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14993519,0.0547026829401904
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,14999386,0.0539092371837202
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15004852,0.0552177790341655
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15010209,0.0526812565535417
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15015519,0.0583248227920073
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15020887,0.0635698050135505
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15026232,0.0650475903886706
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15031538,0.0619579178582607
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15036951,0.0611216053394452
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15042266,0.0584314625667929
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15047599,0.0562569914389881
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15053229,0.0539917903918066
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15059678,0.0529999712459454
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15066174,0.0540091032121626
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15072708,0.05429532911857
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15079142,0.0547738995184578
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15085622,0.0545728951499031
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15092096,0.0563393374301412
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15098515,0.0596629919626515
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15105072,0.0581265663351728
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15111492,0.0580125642102244
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15117973,0.0540572121358993
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15124468,0.0551557190160664
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15130979,0.0517092916200104
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15137384,0.0521224830621319
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15143928,0.0542409713293036
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15150360,0.057976654789687
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15156810,0.063743869393699
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15163245,0.0629757987392441
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15169695,0.074507544168403
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15176172,0.0703574916313983
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15182610,0.0684677627807552
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15189090,0.0710373671802329
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15195557,0.067285486358355
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15202013,0.0683792920049907
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15208411,0.0711046259767618
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15214815,0.06580566669021
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15221189,0.0658332954417284
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15227617,0.074587407957689
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15234060,0.0820666335399176
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15240480,0.082087269465035
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15246901,0.0809664218601527
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15253304,0.0802094329937822
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15259748,0.0776778577337461
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15266197,0.07789157075537
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15272549,0.0809367064631394
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15278939,0.0799110583276693
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15285449,0.079986680261412
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15291832,0.0756636911404287
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15298282,0.0760781828159109
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15304710,0.0793319204514764
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15311046,0.0737654821453346
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15317428,0.0810336759440602
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15323743,0.0807108459272616
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15330086,0.0827537288678938
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15336461,0.0825084840722582
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15342775,0.0804780924525667
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15349050,0.0757321584084919
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15355426,0.0704581064881637
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15361716,0.0683523389391414
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15368062,0.0736710906758946
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15374314,0.0637979705465551
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15380667,0.0619785708912761
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15387033,0.0619389726989744
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15393302,0.0614130066660745
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15399653,0.0622914083513006
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15405906,0.0593514457925149
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15412115,0.0597372118970408
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15418361,0.0545993659732118
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15424591,0.0526141046091053
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15430828,0.0502674888733371
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15437150,0.0547664138549702
0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,15443366,0.0541809023012136
